ticker,date,time,title,datetime
AAPL,2023-11-09,07:06 PM,"Apple to pay $25 million to settle allegations of discriminatory hiring practices in 2018, 2019",2023-11-09 19:06:00
AAPL,2023-11-09,05:59 PM,Apple to pay $25 million settlement to the Department of Justice over hiring discrimination,2023-11-09 17:59:00
AAPL,2023-11-09,05:32 PM,Apple agrees to $25 million settlement with US over hiring of immigrants,2023-11-09 17:32:00
AAPL,2023-11-09,05:26 PM,Asian chipmakers slide tracking 80% profit slump in Chinas SMIC,2023-11-09 17:26:00
AAPL,2023-11-09,05:07 PM,Apple Settles DOJ Case That It Discriminated Against US Workers,2023-11-09 17:07:00
AAPL,2023-11-09,04:16 PM,Apple Watch asthma tracking app shows promise,2023-11-09 16:16:00
AAPL,2023-11-09,04:03 PM,Apple co-founder Wozniak confirms he suffered a minor stroke in Mexico - ABC News,2023-11-09 16:03:00
AAPL,2023-11-09,04:01 PM,Apple Stock Rebounds: How To Invest In Tech Sector Strength And See Money Flows,2023-11-09 16:01:00
AAPL,2023-11-09,03:44 PM,Apple Co-Founder Wozniak Tells ABC That He Had Minor Stroke,2023-11-09 15:44:00
AAPL,2023-11-09,03:42 PM,Apple May Face $14B EU Tax Bill After Court Advisor Suggests Nixing Prior Favorable Order,2023-11-09 15:42:00
AAPL,2023-11-09,03:41 PM,AI Is Coming to Devices Everywhere. Apple and 5 More Stocks to Play the Trend.,2023-11-09 15:41:00
AAPL,2023-11-09,02:50 PM,Apple rolls out new AirPods Pro 2 firmware,2023-11-09 14:50:00
AAPL,2023-11-09,01:46 PM,Apple Vision Pro Spatial Video arrives for iPhone in iOS 17.2 beta 2,2023-11-09 13:46:00
AAPL,2023-11-09,01:38 PM,Why Apple could make a run for a 52-week high,2023-11-09 13:38:00
AAPL,2023-11-09,01:24 PM,Apple co-founder Wozniak still hospitalized in Mexico amid health issues - AP,2023-11-09 13:24:00
AAPL,2023-11-09,01:09 PM,"Apple seeds second iOS 17.2, iPadOS 17.2 developer betas",2023-11-09 13:09:00
AAPL,2023-11-09,12:07 PM,Apple faces setback in fight over $14 billion tax bill,2023-11-09 12:07:00
AAPL,2023-11-09,12:07 PM,Apple-backed Aliro aims to be the Matter of smart locks,2023-11-09 12:07:00
AAPL,2023-11-09,12:00 PM,Apple Could Use Generative AI to Visualize Your Feelings,2023-11-09 12:00:00
AAPL,2023-11-09,12:00 PM,Can an AI Device Replace the Smartphone?,2023-11-09 12:00:00
AAPL,2023-11-09,11:01 AM,iPhone 15 Pro Max used in new Paris photography exhibition,2023-11-09 11:01:00
AAPL,2023-11-09,10:18 AM,Hollywood actors union reaches tentative deal to end 118-day strike,2023-11-09 10:18:00
AAPL,2023-11-09,10:11 AM,Goldmans consumer retreat isnt over,2023-11-09 10:11:00
AAPL,2023-11-09,09:44 AM,Apple 2023 10-K Takeaways,2023-11-09 09:44:00
AAPL,2023-11-09,09:41 AM,Microsoft Record Leads $1.5 Trillion Nasdaq Surge,2023-11-09 09:41:00
AAPL,2023-11-09,09:20 AM,"Morning Brew: AMC Plummets on Stock Offering, Disney Surges on Earnings",2023-11-09 09:20:00
AAPL,2023-11-09,09:17 AM,"Apple Sales Are in Decline, but 1 Other Stock Is Taking It on the Chin",2023-11-09 09:17:00
AAPL,2023-11-09,08:30 AM,"A Trump or Biden win won't matter to investors, says 'bond king' Jeffrey Gundlach",2023-11-09 08:30:00
AAPL,2023-11-09,07:28 AM,5 Things to Know Before Markets Open,2023-11-09 07:28:00
AAPL,2023-11-09,07:00 AM,"Apple doesn't pass on climate costs to users, says Jackson",2023-11-09 07:00:00
AAPL,2023-11-09,06:56 AM,Why Apples $15 Billion EU Tax Problem Is a Risk Once Again,2023-11-09 06:56:00
AAPL,2023-11-09,06:50 AM,2 Under-the-Radar Tech Stocks To Buy in 2023,2023-11-09 06:50:00
AAPL,2023-11-09,06:20 AM,AAPL Stock: Should You Buy the Apple Dip?,2023-11-09 06:20:00
AAPL,2023-11-09,06:10 AM,3 Things Warren Buffett's Top 5 Stocks All Have in Common,2023-11-09 06:10:00
AAPL,2023-11-09,12:57 AM,AI's iPhone AppStore moment dawns as OpenAI announces custom GPTs and store platform,2023-11-09 00:57:00
AAPL,2023-11-08,10:45 PM,Here's Why You Should Consider Increasing Your Apple (AAPL) Stake,2023-11-08 22:45:00
AAPL,2023-11-08,10:32 PM,Will Apple's record-breaking R&D spending pay off with the M3 chip series?,2023-11-08 22:32:00
AAPL,2023-11-08,09:17 PM,Chinese phonemakers Oppo and Transsion seek growth in south-east Asia,2023-11-08 21:17:00
AAPL,2023-11-08,08:33 PM,Sensing components maker TASC turns cautious for 4Q23,2023-11-08 20:33:00
AAPL,2023-11-08,06:10 PM,OLED iPad Pro display production to begin in February,2023-11-08 18:10:00
AAPL,2023-11-08,04:31 PM,Apple Watch Ultra saves unconscious diabetic's life,2023-11-08 16:31:00
AAPL,2023-11-08,03:40 PM,"Apple is not passing on costs of climate goals to consumers, exec says",2023-11-08 15:40:00
AAPL,2023-11-08,03:37 PM,Best Dow Jones Stocks To Buy And Watch In November 2023: Apple Hits Buy Point,2023-11-08 15:37:00
AAPL,2023-11-08,02:06 PM,Apple wants a bigger slice of the $183 billion gaming market,2023-11-08 14:06:00
AAPL,2023-11-08,12:25 PM,'Resident Evil 4' comes to iPhone 15 Pro & Mac on December 20,2023-11-08 12:25:00
AAPL,2023-11-08,12:23 PM,Googles latest move to make Apple open iMessage has powerful precedent,2023-11-08 12:23:00
AAPL,2023-11-08,11:50 AM,"Apple will benefit most as AI goes mainstream, say analysts",2023-11-08 11:50:00
AAPL,2023-11-08,11:30 AM,AMD and Intel Respond to CPU Competitors Qualcomm and Apple,2023-11-08 11:30:00
AAPL,2023-11-08,11:30 AM,Why Apple's Services Business Is Such a Big Catalyst for the Stock,2023-11-08 11:30:00
AAPL,2023-11-08,11:08 AM,Top analyst suggests Apple could snap up one of Disney's prized assets for $40 billion,2023-11-08 11:08:00
AAPL,2023-11-08,10:39 AM,"The Artificial Intelligence (AI) Boom Is Coming: 3 Growth Stocks Could Be Bigger than Apple When the Dust Settles, According to a Wall Street Analyst",2023-11-08 10:39:00
AAPL,2023-11-08,10:13 AM,"Amazon and Samsung Step Up AI Race. What It Means for Microsoft, Google, and Apple.",2023-11-08 10:13:00
AAPL,2023-11-08,09:57 AM,Apple admits third-party App Stores in Europe are inevitable,2023-11-08 09:57:00
AAPL,2023-11-08,09:31 AM,"Meta, Apple at risk of increased regulation of digital wallets",2023-11-08 09:31:00
AAPL,2023-11-08,09:30 AM,3 Top Tech Stocks to Buy in November,2023-11-08 09:30:00
AAPL,2023-11-08,09:23 AM,Reading Between the Lines of Apple's 4Q23 Earnings Q&A With Analysts,2023-11-08 09:23:00
AAPL,2023-11-08,09:00 AM,Apple announces 2024 Swift Student Challenge,2023-11-08 09:00:00
AAPL,2023-11-08,09:00 AM,Nearly Half of Warren Buffett's $6.1 Billion in Annual Dividends Comes From These 3 Stocks,2023-11-08 09:00:00
AAPL,2023-11-08,08:29 AM,Apple says it 'expects to make' App Store policy changes due to EU DMA,2023-11-08 08:29:00
TSLA,2023-11-12,11:43 AM,Wall Street bulls defend Tesla and Elon Musk after analyst's bearish call,2023-11-12 11:43:00
TSLA,2023-11-12,10:30 AM,Billionaire Tesla Investor Sends Out a Surprising Message,2023-11-12 10:30:00
TSLA,2023-11-12,09:15 AM,Where Will General Motors Stock Be in 5 Years?,2023-11-12 09:15:00
TSLA,2023-11-12,08:00 AM,Americas Largest Pension Raised Bets on EV Stocks,2023-11-12 08:00:00
TSLA,2023-11-12,05:00 AM,These 2 High-Growth Stocks Could Power the Bull Market's Next Record Run,2023-11-12 05:00:00
TSLA,2023-11-12,11:11 PM,N/A,2023-11-12 23:11:00
TSLA,2023-11-11,11:11 PM,Tesla's China woes; Lucid commits to NACS: This week in EVs,2023-11-11 23:11:00
TSLA,2023-11-11,08:05 AM,Tesla Vs. BYD 2023: BYD Has Seized The BEV Crown. The Coronation Will Come Later.,2023-11-11 08:05:00
TSLA,2023-11-10,08:09 PM,Is Elon Musk turning X around?,2023-11-10 20:09:00
TSLA,2023-11-10,05:26 PM,"Tesla's Feeling the Pain of Lower Pricing, but This EV Maker Isn't. Is the Stock a Buy?",2023-11-10 17:26:00
TSLA,2023-11-10,04:54 PM,Tesla Is Exploring New Ways to Sell EVs. Thats Probably Good.,2023-11-10 16:54:00
TSLA,2023-11-10,04:30 PM,The Hitchhiker's Guide to Elon Musk's New Chatbot,2023-11-10 16:30:00
TSLA,2023-11-10,02:43 PM,Why Rivian Stock Is the Best EV Investment Not Named Tesla',2023-11-10 14:43:00
TSLA,2023-11-10,02:16 PM,Billionaire makes several bold claims about Elon Musk's Tesla,2023-11-10 14:16:00
TSLA,2023-11-10,01:10 PM,"Markets up, Wynn, Plug, Tesla fall: Top Stories",2023-11-10 13:10:00
TSLA,2023-11-10,12:50 PM,Tesla rival starts production of new electric crossover SUV model,2023-11-10 12:50:00
TSLA,2023-11-10,12:17 PM,N/A,2023-11-10 12:17:00
TSLA,2023-11-10,12:17 PM,Li Auto Is Outgrowing Tesla With a Strategy That Could Work in the U.S.,2023-11-10 12:17:00
TSLA,2023-11-10,11:32 AM,"Volvo Joins Tesla, Toyota in Giga Press Game",2023-11-10 11:32:00
TSLA,2023-11-10,10:54 AM,This Alternative EV Company Has The Potential To Steal Elon Musk's Thunder,2023-11-10 10:54:00
TSLA,2023-11-10,10:33 AM,Tesla faces strikes in Sweden unless it signs a collective bargaining agreement,2023-11-10 10:33:00
TSLA,2023-11-10,10:19 AM,Tesla and TSLA Stock Would Be Better Off Without Elon Musk,2023-11-10 10:19:00
TSLA,2023-11-10,10:11 AM,Tesla rival has a new electric crossover SUV model to deliver,2023-11-10 10:11:00
TSLA,2023-11-10,10:00 AM,Tesla rival Polestar reveals its plan to increase deliveries,2023-11-10 10:00:00
TSLA,2023-11-10,09:50 AM,Top investors defend Tesla bull case after stock slides on HSBC report,2023-11-10 09:50:00
TSLA,2023-11-10,09:22 AM,Europes Unions Have Gone Quiet. Why Strikes Suddenly Stopped.,2023-11-10 09:22:00
TSLA,2023-11-10,09:14 AM,Will Tesla Continue to Be a Top-Performing EV Stock in 2024 and Beyond?,2023-11-10 09:14:00
TSLA,2023-11-10,09:01 AM,"Watch what happens once Tesla starts selling cars for $25,000, says billionaire investor Ron Baron",2023-11-10 09:01:00
TSLA,2023-11-10,08:57 AM,Is Tesla Stock a Buy? It Depends on This Number.,2023-11-10 08:57:00
TSLA,2023-11-10,08:45 AM,3 Reasons to Buy Tesla Stock Hand Over Fist,2023-11-10 08:45:00
TSLA,2023-11-10,07:37 AM,Tesla Stock Bulls and Bears: This Number Is What Separates Them.,2023-11-10 07:37:00
TSLA,2023-11-10,07:03 AM,Tesla Bulls Should Brace Themselves. Shares Could Take a Big Hit.,2023-11-10 07:03:00
TSLA,2023-11-10,06:52 AM,N/A,2023-11-10 06:52:00
TSLA,2023-11-10,06:52 AM,Huawei launches its rival to Teslas Model S,2023-11-10 06:52:00
TSLA,2023-11-10,05:30 AM,A Bull Market Is Coming: 2 Cathie Wood Stocks That Could Skyrocket,2023-11-10 05:30:00
TSLA,2023-11-10,01:51 AM,SAIC-GM will share electric vehicle charging network with Tesla China,2023-11-10 01:51:00
TSLA,2023-11-10,01:30 AM,Mobileye Is a Rare IPO Winner. Its Navigating a New Path to Self-Driving.,2023-11-10 01:30:00
TSLA,2023-11-09,10:22 PM,Analyst who predicted Tesla would fall in October has a new price target,2023-11-09 22:22:00
TSLA,2023-11-09,08:59 PM,"Not being a union shop gives Tesla 'flexibility', says Craft Ventures' David Sacks",2023-11-09 20:59:00
TSLA,2023-11-09,05:21 PM,S&P 500 Gains and Losses Today: Becton Dickinson Hit by Low COVID-19 Test Demand,2023-11-09 17:21:00
TSLA,2023-11-09,04:52 PM,EV Makers Are Targeting Tesla In An Unexpected Way  How Will Elon Musk Respond?,2023-11-09 16:52:00
TSLA,2023-11-09,04:45 PM,"Biden backs Tesla, Toyota unionization, celebrates deal that saved Belvidere plant",2023-11-09 16:45:00
TSLA,2023-11-09,04:39 PM,"Bitcoin rises, Tesla tumbles, Tapestry earnings: Top movers",2023-11-09 16:39:00
TSLA,2023-11-09,04:25 PM,A key Volkswagen executive lays out a game plan to beat Tesla,2023-11-09 16:25:00
TSLA,2023-11-09,04:18 PM,Tesla Implements Small Price Hikes In China. Top Analyst Outlines Requirements For TSLA Rebound.,2023-11-09 16:18:00
TSLA,2023-11-09,04:16 PM,"Tesla slapped with Reduce rating at HSBC, with timeline and costs of future products a concern",2023-11-09 16:16:00
TSLA,2023-11-09,03:52 PM,Tesla Raises Prices of Some Model 3 and Model Y Vehicles in China,2023-11-09 15:52:00
TSLA,2023-11-09,03:11 PM,Tesla to roll into South America with first steps in Chile,2023-11-09 15:11:00
TSLA,2023-11-09,03:08 PM,A New Bear Says Sell Tesla Stock. Theres More Pulling Down the Stock.,2023-11-09 15:08:00
TSLA,2023-11-09,02:58 PM,Tesla bulls say electric vehicle demand is soaring. Here's what's really happening,2023-11-09 14:58:00
TSLA,2023-11-09,02:50 PM,"Tesla slides as HSBC initiates coverage with $146 price target, cites Musk risk",2023-11-09 14:50:00
TSLA,2023-11-09,02:49 PM,Tesla Stock Tumbles Again. Will the Stock Keep Falling?,2023-11-09 14:49:00
TSLA,2023-11-09,02:23 PM,"Bitcoin market cap breaks $700 billion, passing Elon Musk's Tesla as price surges",2023-11-09 14:23:00
TSLA,2023-11-09,02:18 PM,"Why Tesla, Rivian, and Lucid Motors Lost Their Charge Today",2023-11-09 14:18:00
TSLA,2023-11-09,02:02 PM,TSLA Stock Price Prediction: Why HSBC Says Tesla Could Fall 30% From Here,2023-11-09 14:02:00
TSLA,2023-11-09,01:42 PM,Tesla Charts a Path Downhill,2023-11-09 13:42:00
TSLA,2023-11-09,01:25 PM,"Midday Movers: Disney Rises, Tesla and Becton Dickinson Fall",2023-11-09 13:25:00
TSLA,2023-11-09,01:07 PM,"Sell Tesla Stock, Says Analyst. It Can Drop 34%.",2023-11-09 13:07:00
TSLA,2023-11-09,01:06 PM,Tesla Prepares Incursion Into South America Via Lithium-Rich Chile,2023-11-09 13:06:00
TSLA,2023-11-09,10:42 AM,"Biden backs UAW efforts to unionize Tesla, Toyota",2023-11-09 10:42:00
TSLA,2023-11-09,10:20 AM,Tesla CEO Elon Musk Wants to Get Inside Your Head,2023-11-09 10:20:00
TSLA,2023-11-09,10:05 AM,"Tesla initiated, Kellanova upgraded: Wall Street's top analyst calls",2023-11-09 10:05:00
TSLA,2023-11-09,09:17 AM,One of Elon Musk's boldest Tesla promises is going in the opposite direction,2023-11-09 09:17:00
TSLA,2023-11-09,08:30 AM,"A Trump or Biden win won't matter to investors, says 'bond king' Jeffrey Gundlach",2023-11-09 08:30:00
TSLA,2023-11-09,07:13 AM,Li Auto Stock Rises on Earnings Beat. Thats Good for Tesla.,2023-11-09 07:13:00
TSLA,2023-11-09,06:05 AM,The $25K Question: Can Tesla Capture America's Mid-Market EV Dreams?,2023-11-09 06:05:00
TSLA,2023-11-09,04:05 AM,"Tesla to recall 159 Model S, X vehicles - NHTSA",2023-11-09 04:05:00
TSLA,2023-11-09,02:34 AM,"Walt Disney, Affirm, AMC Entertainment, Twilio rise premarket; Lyft, Tesla fall",2023-11-09 02:34:00
TSLA,2023-11-09,12:14 AM,Tesla raises prices on some models sold in China: report,2023-11-09 00:14:00
TSLA,2023-11-08,07:43 PM,Tesla raises prices on some refreshed long-range vehicles in China beginning Nov. 9,2023-11-08 19:43:00
TSLA,2023-11-08,07:03 PM,"UPDATE 1-Swedish EV maker Polestar trims delivery forecast, halves margin target",2023-11-08 19:03:00
TSLA,2023-11-08,05:21 PM,AMC Falls After Earnings; Are Meme Stocks A Buy Now?,2023-11-08 17:21:00
TSLA,2023-11-08,04:28 PM,What is causing the slowdown in EV demand?,2023-11-08 16:28:00
TSLA,2023-11-08,04:22 PM,Li Auto Earnings Are Coming. These Matter for Tesla.,2023-11-08 16:22:00
TSLA,2023-11-08,04:12 PM,"EV Stocks: Rivian Slides Despite Upbeat EV Guidance, Lucid Hits All-Time Low",2023-11-08 16:12:00
TSLA,2023-11-08,04:06 PM,Start-Up Polestar Updated Its Guidance. Its Another Bleak Sign for EVs.,2023-11-08 16:06:00
TSLA,2023-11-08,04:02 PM,Tesla China Registrations Pop As EV Giant Teases A Welcome Sign For Investors,2023-11-08 16:02:00
TSLA,2023-11-08,04:00 PM,"Swedish EV maker Polestar trims 2023 delivery forecast, halves margin target",2023-11-08 16:00:00
TSLA,2023-11-08,03:57 PM,"Short sellers now have EV, renewable energy stocks in sights",2023-11-08 15:57:00
TSLA,2023-11-08,03:03 PM,Who are the last remaining holdouts on Tesla's charging standard?,2023-11-08 15:03:00
TSLA,2023-11-08,02:52 PM,"Musk must take steps to stop Tesla's stock slide, key analyst says",2023-11-08 14:52:00
TSLA,2023-11-08,01:18 PM,Short sellers go after renewable and EV stocks,2023-11-08 13:18:00
TSLA,2023-11-08,01:06 PM,Lucid Cuts Production Guidance as Its Results Fall Short,2023-11-08 13:06:00
TSLA,2023-11-08,12:59 PM,This EV Stock Is Ripping Higher. There Is No Reason.,2023-11-08 12:59:00
TSLA,2023-11-08,12:55 PM,AMC To Report Earnings; Are Meme Stocks A Buy Now?,2023-11-08 12:55:00
TSLA,2023-11-08,12:08 PM,Rivian Continues To Make Progress While The Electric Pickup Concept Continues To Evolve,2023-11-08 12:08:00
TSLA,2023-11-08,11:47 AM,Is Rivian Stock A Buy Or A Sell With The EV Startup Increasing 2023 Production Guidance?,2023-11-08 11:47:00
TSLA,2023-11-08,09:51 AM,"Rivian stock volatile as EV maker boosts production forecast, trims loss projection",2023-11-08 09:51:00
TSLA,2023-11-08,08:37 AM,India commerce minister to meet Tesla's Musk amid market entry talks-sources,2023-11-08 08:37:00
TSLA,2023-11-08,08:10 AM,Is This ETF a Safer Way to Buy the Dip on Tesla and Rivian Stock?,2023-11-08 08:10:00
TSLA,2023-11-08,07:25 AM,"Elon Musks affordability problemTesla is fast running out of early adopters, but its cars are still too expensive for most buyers",2023-11-08 07:25:00
TSLA,2023-11-08,06:20 AM,Bear of the Day: Tesla (TSLA),2023-11-08 06:20:00
TSLA,2023-11-08,06:00 AM,Arevon Completes Financing on Nation's First Utility-Scale Solar Peaker Project Using the IRA's Transferability Provision,2023-11-08 06:00:00
TSLA,2023-11-08,05:53 AM,"Rivian stock leaps as Tesla rival boosts production forecast, defying EV gloom",2023-11-08 05:53:00
TSLA,2023-11-08,05:24 AM,Proceed With Caution When Considering These 5 Ultra-Popular Stocks,2023-11-08 05:24:00
TSLA,2023-11-07,11:27 PM,India reportedly to fast-track approving Tesla investment plan,2023-11-07 23:27:00
TSLA,2023-11-07,07:50 PM,Tesla and EVs in reverse: Why automakers are scaling back their green ambitions,2023-11-07 19:50:00
TSLA,2023-11-07,06:02 PM,Elon Musk's pessimism about the Tesla Cybertruck was very much warranted,2023-11-07 18:02:00
TSLA,2023-11-07,05:45 PM,"EV Stocks: Rivian, Lucid Diverge Sharply On 2023 Production Guidance",2023-11-07 17:45:00
TSLA,2023-11-07,05:17 PM,Massive News for Tesla Stock Investors,2023-11-07 17:17:00
TSLA,2023-11-07,05:07 PM,Rivian Reports Better-Than-Expected Results. The Stock Is Up.,2023-11-07 17:07:00
TSLA,2023-11-07,05:02 PM,"EV Stocks: Rivian Hikes Production Outlook, Expands Van Sales Beyond Amazon",2023-11-07 17:02:00
TSLA,2023-11-07,04:32 PM,EV Stocks: Rivian Pops On Higher Outlook After Revenue Surges Nearly 150%,2023-11-07 16:32:00
